year,month,day,departure_date,departure_airport,departure_country,arrival_airport,arrival_country,window_seat,group_size
2002,8,2,02/08/2002,LIS,Portugal,HER,Greece,0,4
2002,8,9,09/08/2002,HER,Greece,LIS,Portugal,0,4
2004,8,5,05/08/2004,LIS,Portugal,REC,Brasil,0,4
2004,8,13,13/08/2004,REC,Brasil,LIS,Portugal,0,4
2005,8,10,10/08/2005,LIS,Portugal,PUJ,Dominican Republic,0,9
2005,8,24,24/08/2005,PUJ,Dominican Republic,LIS,Portugal,0,9
2006,7,29,29/07/2006,LIS,Portugal,GRU,Brasil,0,4
2006,8,12,12/08/2006,GRU,Brasil,MAO,Brasil,0,4
2006,8,12,12/08/2006,MAO,Brasil,LIS,Portugal,0,4
2008,8,3,03/08/2008,LIS,Portugal,TUN,Tunisia,0,9
2008,8,10,10/08/2008,TUN,Tunisia,LIS,Portugal,1,9
2009,7,31,31/07/2009,OPO,Portugal,BVC,Cabo Verde,0,9
2009,8,6,06/08/2009,BVC,Cabo Verde,OPO,Portugal,0,9
2010,8,10,10/08/2010,LIS,Portugal,MAH,Spain,0,10
2010,8,16,16/08/2010,MAH,Spain,LIS,Portugal,0,10
2011,4,11,11/04/2011,OPO,Portugal,CDG,France,0,7
2011,4,16,16/04/2011,CDG,France,OPO,Portugal,1,7
2012,8,9,09/08/2012,LIS,Portugal,PRG,Czech Republic,1,3
2012,8,15,15/08/2012,VIE,Austria,LIS,Portugal,0,3
2013,1,21,21/01/2013,OPO,Portugal,LCY,United Kingdom,1,5
2013,1,25,25/01/2013,LCY,United Kingdom,OPO,Portugal,0,5
2013,7,17,17/07/2013,OPO,Portugal,FCO,Italy,0,3
2013,7,22,22/07/2013,VCE,Italy,OPO,Portugal,1,3
2013,8,7,07/08/2013,LIS,Portugal,IST,Turquia,0,3
2013,8,13,13/08/2013,IST,Turquia,AYT,Turquia,0,3
2013,8,13,13/08/2013,AYT,Turquia,LIS,Portugal,0,3
2014,11,13,13/11/2014,OPO,Portugal,MRS,France,0,2
2014,11,17,17/11/2014,MRS,France,OPO,Portugal,1,2
